review,nct,method,detail
MASH_DRUGS_REVIEW,NCT04166773,M11_NO_EVIDENCE,trial has values but evidence[] empty
MASH_DRUGS_REVIEW,NCT04944992,M11_NO_EVIDENCE,trial has values but evidence[] empty
MASH_DRUGS_REVIEW,NCT03008070,M11_NO_EVIDENCE,trial has values but evidence[] empty
MASH_DRUGS_REVIEW,NCT05989711,M11_NO_EVIDENCE,trial has values but evidence[] empty
MASH_DRUGS_REVIEW,NCT04104321,M11_NO_EVIDENCE,trial has values but evidence[] empty
MASTOCYTOSIS_NEW_NMA_REVIEW,NCT03731260,M11_NO_EVIDENCE,trial has values but evidence[] empty
MASTOCYTOSIS_NEW_NMA_REVIEW,NCT03580655,M11_NO_EVIDENCE,trial has values but evidence[] empty
MASTOCYTOSIS_NEW_NMA_REVIEW,NCT04695431,M11_NO_EVIDENCE,trial has values but evidence[] empty
MDS_NEW_AGENTS_REVIEW,NCT03682536,M11_NO_EVIDENCE,trial has values but evidence[] empty
MDS_NEW_AGENTS_REVIEW,NCT02631070,M11_NO_EVIDENCE,trial has values but evidence[] empty
MDS_NEW_AGENTS_REVIEW,NCT01566695,M11_NO_EVIDENCE,trial has values but evidence[] empty
MDS_NEW_AGENTS_REVIEW,NCT04313881,M11_NO_EVIDENCE,trial has values but evidence[] empty
MDS_NEW_AGENTS_REVIEW,NCT02598661,M11_NO_EVIDENCE,trial has values but evidence[] empty
MDS_NEW_AGENTS_REVIEW,NCT03946670,M11_NO_EVIDENCE,trial has values but evidence[] empty
MELANOMA_NEOADJUVANT_REVIEW,NCT02434354,M11_NO_EVIDENCE,trial has values but evidence[] empty
MELANOMA_NEOADJUVANT_REVIEW,NCT01972347,M11_NO_EVIDENCE,trial has values but evidence[] empty
MELANOMA_NEOADJUVANT_REVIEW,NULLED:NCT02977052,M11_NO_EVIDENCE,trial has values but evidence[] empty
MELANOMA_NEOADJUVANT_REVIEW,NCT04949113,M11_NO_EVIDENCE,trial has values but evidence[] empty
MELANOMA_NEOADJUVANT_REVIEW,NULLED:NCT04042259,M11_NO_EVIDENCE,trial has values but evidence[] empty
MELANOMA_NEOADJUVANT_REVIEW,NULLED:NCT03919929,M11_NO_EVIDENCE,trial has values but evidence[] empty
MELANOMA_NEOADJUVANT_REVIEW,NCT03554083,M11_NO_EVIDENCE,trial has values but evidence[] empty
MIS_COLECTOMY_VS_OPEN_NMA_REVIEW,NCT01211911,M11_NO_EVIDENCE,trial has values but evidence[] empty
MIS_COLECTOMY_VS_OPEN_NMA_REVIEW,NCT00726622,M11_NO_EVIDENCE,trial has values but evidence[] empty
MIS_COLECTOMY_VS_OPEN_NMA_REVIEW,NULLED:NCT00305851,M11_NO_EVIDENCE,trial has values but evidence[] empty
MIS_COLECTOMY_VS_OPEN_NMA_REVIEW,NCT02619942,M11_NO_EVIDENCE,trial has values but evidence[] empty
MIS_GASTRECTOMY_NMA_REVIEW,NCT00452751,M11_NO_EVIDENCE,trial has values but evidence[] empty
MIS_GASTRECTOMY_NMA_REVIEW,NULLED:NCT01102452,M11_NO_EVIDENCE,trial has values but evidence[] empty
MIS_GASTRECTOMY_NMA_REVIEW,NULLED:NCT01692457,M11_NO_EVIDENCE,trial has values but evidence[] empty
MIS_GASTRECTOMY_NMA_REVIEW,NULLED:NCT02012920,M11_NO_EVIDENCE,trial has values but evidence[] empty
MIS_GASTRECTOMY_NMA_REVIEW,NULLED:NCT00255021,M11_NO_EVIDENCE,trial has values but evidence[] empty
MIS_GASTRECTOMY_NMA_REVIEW,NULLED:NCT01049399,M11_NO_EVIDENCE,trial has values but evidence[] empty
MIS_GASTRECTOMY_NMA_REVIEW,NULLED:NCT00263380,M11_NO_EVIDENCE,trial has values but evidence[] empty
MIS_GASTRECTOMY_NMA_REVIEW,NULLED:NCT05031286,M11_NO_EVIDENCE,trial has values but evidence[] empty
MIS_HEPATECTOMY_NMA_REVIEW,NULLED:NCT01516710,M11_NO_EVIDENCE,trial has values but evidence[] empty
MIS_HEPATECTOMY_NMA_REVIEW,NULLED:NCT00641771,M11_NO_EVIDENCE,trial has values but evidence[] empty
MIS_HEPATECTOMY_NMA_REVIEW,NULLED:NCT01309737,M11_NO_EVIDENCE,trial has values but evidence[] empty
MIS_HEPATECTOMY_NMA_REVIEW,NULLED:NCT01861847,M11_NO_EVIDENCE,trial has values but evidence[] empty
MIS_PANCREATIC_WHIPPLE_NMA_REVIEW,NCT02181530,M11_NO_EVIDENCE,trial has values but evidence[] empty
MIS_PANCREATIC_WHIPPLE_NMA_REVIEW,NCT02081131,M11_NO_EVIDENCE,trial has values but evidence[] empty
MIS_PANCREATIC_WHIPPLE_NMA_REVIEW,NCT01737541,M11_NO_EVIDENCE,trial has values but evidence[] empty
MIS_PANCREATIC_WHIPPLE_NMA_REVIEW,NCT01988116,M11_NO_EVIDENCE,trial has values but evidence[] empty
MIS_PANCREATIC_WHIPPLE_NMA_REVIEW,NCT04420702,M11_NO_EVIDENCE,trial has values but evidence[] empty
MITRACLIP_TEER_REVIEW,NCT01920698,M11_NO_EVIDENCE,trial has values but evidence[] empty
MITRACLIP_TEER_REVIEW,NCT02444338,M11_NO_EVIDENCE,trial has values but evidence[] empty
MITRACLIP_TEER_REVIEW,NCT02371512,M11_NO_EVIDENCE,trial has values but evidence[] empty
MITRACLIP_TEER_REVIEW,NCT02497891,M11_NO_EVIDENCE,trial has values but evidence[] empty
MM_1L_DARA_REVIEW,NCT02252172,M11_NO_EVIDENCE,trial has values but evidence[] empty
MM_1L_DARA_REVIEW,NCT02195479,M11_NO_EVIDENCE,trial has values but evidence[] empty
MM_1L_DARA_REVIEW,NCT02874742,M11_NO_EVIDENCE,trial has values but evidence[] empty
MM_1L_DARA_REVIEW,NCT02541383,M11_NO_EVIDENCE,trial has values but evidence[] empty
MM_1L_DARA_REVIEW,NCT03710603,M11_NO_EVIDENCE,trial has values but evidence[] empty
MM_1L_DARA_REVIEW,NCT04483739,M11_NO_EVIDENCE,trial has values but evidence[] empty
MM_1L_DARA_REVIEW,NULLED:NCT01208766,M11_NO_EVIDENCE,trial has values but evidence[] empty
MM_1L_DARA_REVIEW,NCT03224507,M11_NO_EVIDENCE,trial has values but evidence[] empty
MM_1L_DARA_REVIEW,NULLED:NCT03012880,M11_NO_EVIDENCE,trial has values but evidence[] empty
MM_1L_DARA_REVIEW,NCT03412565,M11_NO_EVIDENCE,trial has values but evidence[] empty
MM_BISPECIFIC_BROAD_NMA_REVIEW,NULLED:NCT04557099,M11_NO_EVIDENCE,trial has values but evidence[] empty
MM_BISPECIFIC_BROAD_NMA_REVIEW,NCT04649359,M11_NO_EVIDENCE,trial has values but evidence[] empty
MM_BISPECIFIC_BROAD_NMA_REVIEW,NULLED:NCT04634552,M11_NO_EVIDENCE,trial has values but evidence[] empty
MM_BISPECIFIC_BROAD_NMA_REVIEW,NULLED:NCT04557100,M11_NO_EVIDENCE,trial has values but evidence[] empty
MM_BISPECIFIC_BROAD_NMA_REVIEW,NULLED:NCT04634553,M11_NO_EVIDENCE,trial has values but evidence[] empty
MM_BISPECIFIC_TRISPECIFIC_REVIEW,NCT04557098,M11_NO_EVIDENCE,trial has values but evidence[] empty
MM_BISPECIFIC_TRISPECIFIC_REVIEW,NCT05083169,M11_NO_EVIDENCE,trial has values but evidence[] empty
MM_BISPECIFIC_TRISPECIFIC_REVIEW,NCT03269136,M11_NO_EVIDENCE,trial has values but evidence[] empty
MM_BISPECIFIC_TRISPECIFIC_REVIEW,NCT04649359,M11_NO_EVIDENCE,trial has values but evidence[] empty
MM_BISPECIFIC_TRISPECIFIC_REVIEW,NCT05317416,M11_NO_EVIDENCE,trial has values but evidence[] empty
MM_BISPECIFIC_TRISPECIFIC_REVIEW,NCT05455320,M11_NO_EVIDENCE,trial has values but evidence[] empty
MM_BISPECIFIC_TRISPECIFIC_REVIEW,NCT03933735,M11_NO_EVIDENCE,trial has values but evidence[] empty
MM_NDMM_QUAD_NMA_REVIEW,NCT02874742,M11_NO_EVIDENCE,trial has values but evidence[] empty
MM_NDMM_QUAD_NMA_REVIEW,NCT03710603,M11_NO_EVIDENCE,trial has values but evidence[] empty
MM_NDMM_QUAD_NMA_REVIEW,NCT04483739,M11_NO_EVIDENCE,trial has values but evidence[] empty
MM_NDMM_QUAD_NMA_REVIEW,NCT02252172,M11_NO_EVIDENCE,trial has values but evidence[] empty
MM_NDMM_QUAD_NMA_REVIEW,NCT02195479,M11_NO_EVIDENCE,trial has values but evidence[] empty
MM_NDMM_QUAD_NMA_REVIEW,NCT02541383,M11_NO_EVIDENCE,trial has values but evidence[] empty
MM_NDMM_QUAD_NMA_REVIEW,NCT03652064,M11_NO_EVIDENCE,trial has values but evidence[] empty
MM_NDMM_QUAD_NMA_REVIEW,NCT03224507,M11_NO_EVIDENCE,trial has values but evidence[] empty
MPOX_VACCINE_NMA_REVIEW,NCT00316524,M11_NO_EVIDENCE,trial has values but evidence[] empty
MPOX_VACCINE_NMA_REVIEW,NULLED:NCT01144442,M11_NO_EVIDENCE,trial has values but evidence[] empty
MPOX_VACCINE_NMA_REVIEW,NULLED:NCT04492722,M11_NO_EVIDENCE,trial has values but evidence[] empty
MPOX_VACCINE_NMA_REVIEW,NULLED:NCT05480488,M11_NO_EVIDENCE,trial has values but evidence[] empty
MS_ANTI_CD20_NMA_REVIEW,NCT01412333,M11_NO_EVIDENCE,trial has values but evidence[] empty
MS_ANTI_CD20_NMA_REVIEW,NCT02792218,M11_NO_EVIDENCE,trial has values but evidence[] empty
MS_ANTI_CD20_NMA_REVIEW,NCT03277261,M11_NO_EVIDENCE,trial has values but evidence[] empty
MS_ANTI_CD20_NMA_REVIEW,NCT03277248,M11_NO_EVIDENCE,trial has values but evidence[] empty
MS_BTKI_REVIEW,NCT04411641,M11_NO_EVIDENCE,trial has values but evidence[] empty
MS_BTKI_REVIEW,NCT04458051,M11_NO_EVIDENCE,trial has values but evidence[] empty
MS_BTKI_REVIEW,NCT04410978,M11_NO_EVIDENCE,trial has values but evidence[] empty
MS_BTKI_REVIEW,NCT04410991,M11_NO_EVIDENCE,trial has values but evidence[] empty
MS_BTKI_REVIEW,NCT04544449,M11_NO_EVIDENCE,trial has values but evidence[] empty
MS_BTKI_REVIEW,NCT05121453,M11_NO_EVIDENCE,trial has values but evidence[] empty
MS_BTK_INHIB_NMA_REVIEW,NCT04586023,M11_NO_EVIDENCE,trial has values but evidence[] empty
MS_S1P_BROAD_REVIEW,NCT02047734,M11_NO_EVIDENCE,trial has values but evidence[] empty
MS_S1P_BROAD_REVIEW,NCT02294058,M11_NO_EVIDENCE,trial has values but evidence[] empty
MS_S1P_BROAD_REVIEW,NULLED:NCT02531126,M11_NO_EVIDENCE,trial has values but evidence[] empty
MS_S1P_BROAD_REVIEW,NCT02425644,M11_NO_EVIDENCE,trial has values but evidence[] empty
MS_S1P_BROAD_REVIEW,NCT01665144,M11_NO_EVIDENCE,trial has values but evidence[] empty
MYASTHENIA_GRAVIS_BIOLOGICS_REVIEW,NCT01997229,M11_NO_EVIDENCE,trial has values but evidence[] empty
MYASTHENIA_GRAVIS_BIOLOGICS_REVIEW,NCT03920293,M11_NO_EVIDENCE,trial has values but evidence[] empty
MYASTHENIA_GRAVIS_BIOLOGICS_REVIEW,NULLED:NCT04723238,M11_NO_EVIDENCE,trial has values but evidence[] empty
MYASTHENIA_GRAVIS_BIOLOGICS_REVIEW,NCT03470831,M11_NO_EVIDENCE,trial has values but evidence[] empty
MYASTHENIA_GRAVIS_BIOLOGICS_REVIEW,NCT03971422,M11_NO_EVIDENCE,trial has values but evidence[] empty
MYASTHENIA_GRAVIS_BIOLOGICS_REVIEW,NULLED:NCT05349097,M11_NO_EVIDENCE,trial has values but evidence[] empty
MYELOFIBROSIS_NEW_JAKI_REVIEW,NCT01969838,M11_NO_EVIDENCE,trial has values but evidence[] empty
MYELOFIBROSIS_NEW_JAKI_REVIEW,NCT02101268,M11_NO_EVIDENCE,trial has values but evidence[] empty
MYELOFIBROSIS_NEW_JAKI_REVIEW,NCT04173494,M11_NO_EVIDENCE,trial has values but evidence[] empty
MYELOFIBROSIS_NEW_JAKI_REVIEW,NCT02055781,M11_NO_EVIDENCE,trial has values but evidence[] empty
MYELOFIBROSIS_NEW_JAKI_REVIEW,NCT03662126,M11_NO_EVIDENCE,trial has values but evidence[] empty
MYELOFIBROSIS_NEW_JAKI_REVIEW,NCT04603495,M11_NO_EVIDENCE,trial has values but evidence[] empty
MYELOFIBROSIS_NEW_JAKI_REVIEW,NCT01437787,M11_NO_EVIDENCE,trial has values but evidence[] empty
NEOADJUVANT_IO_BREAST_REVIEW,NCT03036488,M11_NO_EVIDENCE,trial has values but evidence[] empty
NEOADJUVANT_IO_BREAST_REVIEW,NCT02620280,M11_NO_EVIDENCE,trial has values but evidence[] empty
NEOADJUVANT_IO_BREAST_REVIEW,NCT02685059,M11_NO_EVIDENCE,trial has values but evidence[] empty
NEOADJUVANT_IO_BREAST_REVIEW,NCT03725059,M11_NO_EVIDENCE,trial has values but evidence[] empty
NEOADJUVANT_IO_BREAST_REVIEW,NCT02926196,M11_NO_EVIDENCE,trial has values but evidence[] empty
NEOADJUVANT_IO_BREAST_REVIEW,NCT04109066,M11_NO_EVIDENCE,trial has values but evidence[] empty
NEOADJUVANT_IO_BREAST_REVIEW,NULLED:NCT03726879,M11_NO_EVIDENCE,trial has values but evidence[] empty
NEOADJUVANT_IO_BREAST_REVIEW,NCT03498716,M11_NO_EVIDENCE,trial has values but evidence[] empty
NEONATAL_NEC_NMA_REVIEW,NCT01089934,M11_NO_EVIDENCE,trial has values but evidence[] empty
NEONATAL_NEC_NMA_REVIEW,NCT00549523,M11_NO_EVIDENCE,trial has values but evidence[] empty
NEONATAL_NEC_NMA_REVIEW,NCT01441831,M11_NO_EVIDENCE,trial has values but evidence[] empty
NEUROENDOCRINE_PITUITARY_NMA_REVIEW,NULLED:NCT05178823,M11_NO_EVIDENCE,trial has values but evidence[] empty
NEUROENDOCRINE_PITUITARY_NMA_REVIEW,NCT02468193,M11_NO_EVIDENCE,trial has values but evidence[] empty
NEUROENDOCRINE_PITUITARY_NMA_REVIEW,NULLED:NCT04123431,M11_NO_EVIDENCE,trial has values but evidence[] empty
NEUROENDOCRINE_PITUITARY_NMA_REVIEW,NCT01838551,M11_NO_EVIDENCE,trial has values but evidence[] empty
NF1_MEKi_NMA_REVIEW,NULLED:NCT01362803,M11_NO_EVIDENCE,trial has values but evidence[] empty
NF1_MEKi_NMA_REVIEW,NCT03962543,M11_NO_EVIDENCE,trial has values but evidence[] empty
NF1_MEKi_NMA_REVIEW,NULLED:NCT02124772,M11_NO_EVIDENCE,trial has values but evidence[] empty
NF1_MEKi_NMA_REVIEW,NULLED:NCT02124798,M11_NO_EVIDENCE,trial has values but evidence[] empty
NICOTINE_CYTISINICLINE_NMA_REVIEW,NULLED:NCT04250441,M11_NO_EVIDENCE,trial has values but evidence[] empty
NICOTINE_CYTISINICLINE_NMA_REVIEW,NCT04287086,M11_NO_EVIDENCE,trial has values but evidence[] empty
NICOTINE_CYTISINICLINE_NMA_REVIEW,NULLED:NCT05116150,M11_NO_EVIDENCE,trial has values but evidence[] empty
NMOSD_BIOLOGICS_REVIEW,NCT04201262,M11_NO_EVIDENCE,trial has values but evidence[] empty
NMOSD_BIOLOGICS_REVIEW,NCT02028884,M11_NO_EVIDENCE,trial has values but evidence[] empty
NMOSD_BIOLOGICS_REVIEW,NCT02073279,M11_NO_EVIDENCE,trial has values but evidence[] empty
NMOSD_BIOLOGICS_REVIEW,NULLED:NCT02929940,M11_NO_EVIDENCE,trial has values but evidence[] empty
NORMOTHERMIC_TRANSPLANT_NMA_REVIEW,NULLED:NCT02584283,M11_NO_EVIDENCE,trial has values but evidence[] empty
NORMOTHERMIC_TRANSPLANT_NMA_REVIEW,NULLED:NCT02525380,M11_NO_EVIDENCE,trial has values but evidence[] empty
NORMOTHERMIC_TRANSPLANT_NMA_REVIEW,NULLED:NCT01433146,M11_NO_EVIDENCE,trial has values but evidence[] empty
NORMOTHERMIC_TRANSPLANT_NMA_REVIEW,NULLED:NCT01734434,M11_NO_EVIDENCE,trial has values but evidence[] empty
NORMOTHERMIC_TRANSPLANT_NMA_REVIEW,NULLED:NCT02375269,M11_NO_EVIDENCE,trial has values but evidence[] empty
NPC_NASOPHARYNGEAL_IO_REVIEW,NCT02611960,M11_NO_EVIDENCE,trial has values but evidence[] empty
NPC_NASOPHARYNGEAL_IO_REVIEW,NCT03581786,M11_NO_EVIDENCE,trial has values but evidence[] empty
NPC_NASOPHARYNGEAL_IO_REVIEW,NCT03707509,M11_NO_EVIDENCE,trial has values but evidence[] empty
NPC_NASOPHARYNGEAL_IO_REVIEW,NULLED:NCT03551613,M11_NO_EVIDENCE,trial has values but evidence[] empty
NPC_NASOPHARYNGEAL_IO_REVIEW,NCT03866967,M11_NO_EVIDENCE,trial has values but evidence[] empty
NPC_NASOPHARYNGEAL_IO_REVIEW,NULLED:NCT02842125,M11_NO_EVIDENCE,trial has values but evidence[] empty
NPC_NASOPHARYNGEAL_IO_REVIEW,NULLED:NCT04986072,M11_NO_EVIDENCE,trial has values but evidence[] empty
NSCLC_PD1_1L_REVIEW,NCT02775435,M11_NO_EVIDENCE,trial has values but evidence[] empty
NSCLC_PD1_1L_REVIEW,NCT02366143,M11_NO_EVIDENCE,trial has values but evidence[] empty
NSCLC_PD1_1L_REVIEW,NCT02657434,M11_NO_EVIDENCE,trial has values but evidence[] empty
NSCLC_PD1_1L_REVIEW,NCT03164616,M11_NO_EVIDENCE,trial has values but evidence[] empty
NSCLC_PD1_1L_REVIEW,NCT03789604,M11_NO_EVIDENCE,trial has values but evidence[] empty
NSCLC_PD1_1L_REVIEW,NCT03607539,M11_NO_EVIDENCE,trial has values but evidence[] empty
NSCLC_PERIOP_IO_NMA_REVIEW,NCT04025879,M11_NO_EVIDENCE,trial has values but evidence[] empty
NSCLC_PERIOP_IO_NMA_REVIEW,NCT02504372,M11_NO_EVIDENCE,trial has values but evidence[] empty
NSCLC_PERIOP_IO_NMA_REVIEW,NCT02486718,M11_NO_EVIDENCE,trial has values but evidence[] empty
NSCLC_PERIOP_IO_NMA_REVIEW,NCT02273375,M11_NO_EVIDENCE,trial has values but evidence[] empty
NSCLC_PERIOP_IO_NMA_REVIEW,NCT03838159,M11_NO_EVIDENCE,trial has values but evidence[] empty
NSCLC_PERIOP_IO_NMA_REVIEW,NULLED:NCT03158129,M11_NO_EVIDENCE,trial has values but evidence[] empty
NSCLC_PERIOP_IO_NMA_REVIEW,NCT02486355,M11_NO_EVIDENCE,trial has values but evidence[] empty
NSCLC_TARGETED_RARE_DRIVER_REVIEW,NCT03600883,M11_NO_EVIDENCE,trial has values but evidence[] empty
NSCLC_TARGETED_RARE_DRIVER_REVIEW,NCT04303780,M11_NO_EVIDENCE,trial has values but evidence[] empty
NSCLC_TARGETED_RARE_DRIVER_REVIEW,NULLED:NCT03785249,M11_NO_EVIDENCE,trial has values but evidence[] empty
NSCLC_TARGETED_RARE_DRIVER_REVIEW,NCT02414139,M11_NO_EVIDENCE,trial has values but evidence[] empty
NSCLC_TARGETED_RARE_DRIVER_REVIEW,NCT03037385,M11_NO_EVIDENCE,trial has values but evidence[] empty
NSCLC_TARGETED_RARE_DRIVER_REVIEW,NCT04644315,M11_NO_EVIDENCE,trial has values but evidence[] empty
NSCLC_TARGETED_RARE_DRIVER_REVIEW,NCT02576431,M11_NO_EVIDENCE,trial has values but evidence[] empty
NSCLC_TARGETED_RARE_DRIVER_REVIEW,NCT04538664,M11_NO_EVIDENCE,trial has values but evidence[] empty
OAB_BETA3_NMA_REVIEW,NCT03492281,M11_NO_EVIDENCE,trial has values but evidence[] empty
OAB_BETA3_NMA_REVIEW,NCT01666158,M11_NO_EVIDENCE,trial has values but evidence[] empty
OAB_BETA3_NMA_REVIEW,NCT01259999,M11_NO_EVIDENCE,trial has values but evidence[] empty
OAB_BETA3_NMA_REVIEW,NCT02216214,M11_NO_EVIDENCE,trial has values but evidence[] empty
OBESITY_DUAL_TRIPLE_AGONIST_REVIEW,NCT04881760,M11_NO_EVIDENCE,trial has values but evidence[] empty
OBESITY_DUAL_TRIPLE_AGONIST_REVIEW,NULLED:NCT05726136,M11_NO_EVIDENCE,trial has values but evidence[] empty
OBESITY_DUAL_TRIPLE_AGONIST_REVIEW,NULLED:NCT05761626,M11_NO_EVIDENCE,trial has values but evidence[] empty
OBESITY_DUAL_TRIPLE_AGONIST_REVIEW,NCT05971644,M11_NO_EVIDENCE,trial has values but evidence[] empty
OBESITY_DUAL_TRIPLE_AGONIST_REVIEW,NCT06066528,M11_NO_EVIDENCE,trial has values but evidence[] empty
OBESITY_DUAL_TRIPLE_AGONIST_REVIEW,NCT06133752,M11_NO_EVIDENCE,trial has values but evidence[] empty
OMEGA3_HIGHDOSE_CV_REVIEW,UMIN000012069,M11_NO_EVIDENCE,trial has values but evidence[] empty
OMEGA3_HIGHDOSE_CV_REVIEW,NULLED:NCT01841944,M11_NO_EVIDENCE,trial has values but evidence[] empty
OSTEOPOROSIS_BROAD_NMA_REVIEW,NCT01631214,M11_NO_EVIDENCE,trial has values but evidence[] empty
OSTEOPOROSIS_BROAD_NMA_REVIEW,NCT01709110,M11_NO_EVIDENCE,trial has values but evidence[] empty
OUD_NEW_AGENTS_NMA_REVIEW,NCT02651584,M11_NO_EVIDENCE,trial has values but evidence[] empty
OUD_NEW_AGENTS_NMA_REVIEW,NULLED:NCT02651597,M11_NO_EVIDENCE,trial has values but evidence[] empty
OUD_NEW_AGENTS_NMA_REVIEW,NULLED:NCT00604682,M11_NO_EVIDENCE,trial has values but evidence[] empty
OVARIAN_PARP_REVIEW,NCT03106987,M11_NO_EVIDENCE,trial has values but evidence[] empty
OVARIAN_PARP_REVIEW,NCT03522246,M11_NO_EVIDENCE,trial has values but evidence[] empty
OVARIAN_PARP_REVIEW,NCT04217798,M11_NO_EVIDENCE,trial has values but evidence[] empty
OVARIAN_PARP_REVIEW,NULLED:NCT03598816,M11_NO_EVIDENCE,trial has values but evidence[] empty
PAH_SOTATERCEPT_BROAD_REVIEW,NCT04576988,M11_NO_EVIDENCE,trial has values but evidence[] empty
PAH_SOTATERCEPT_BROAD_REVIEW,NULLED:NCT04811209,M11_NO_EVIDENCE,trial has values but evidence[] empty
PAH_SOTATERCEPT_BROAD_REVIEW,NCT03626688,M11_NO_EVIDENCE,trial has values but evidence[] empty
PAH_SOTATERCEPT_BROAD_REVIEW,NULLED:NCT04266119,M11_NO_EVIDENCE,trial has values but evidence[] empty
PAH_SOTATERCEPT_BROAD_REVIEW,NCT02630316,M11_NO_EVIDENCE,trial has values but evidence[] empty
PAH_SOTATERCEPT_BROAD_REVIEW,NULLED:NCT01568359,M11_NO_EVIDENCE,trial has values but evidence[] empty
PBC_NEW_AGENTS_REVIEW,NCT01473524,M11_NO_EVIDENCE,trial has values but evidence[] empty
PBC_NEW_AGENTS_REVIEW,NULLED:NCT03520556,M11_NO_EVIDENCE,trial has values but evidence[] empty
PBC_NEW_AGENTS_REVIEW,NULLED:NCT04555655,M11_NO_EVIDENCE,trial has values but evidence[] empty
PBC_NEW_AGENTS_REVIEW,NULLED:NCT04693650,M11_NO_EVIDENCE,trial has values but evidence[] empty
PCSK9_INHIBITORS_CV_REVIEW,NCT03399370,M11_NO_EVIDENCE,trial has values but evidence[] empty
PCSK9_INHIBITORS_CV_REVIEW,NCT03400800,M11_NO_EVIDENCE,trial has values but evidence[] empty
PCSK9_INHIBITORS_CV_REVIEW,NCT02662569,M11_NO_EVIDENCE,trial has values but evidence[] empty
PCSK9_INHIBITORS_CV_REVIEW,NCT01709513,M11_NO_EVIDENCE,trial has values but evidence[] empty
PCSK9_INHIBITORS_CV_REVIEW,NULLED:NCT04223388,M11_NO_EVIDENCE,trial has values but evidence[] empty
PD1_RCC_1L_REVIEW,NULLED:NCT03937219,M11_NO_EVIDENCE,trial has values but evidence[] empty
PD1_RCC_1L_REVIEW,NCT02923934,M11_NO_EVIDENCE,trial has values but evidence[] empty
PEDIATRIC_HF_DAPA_NMA_REVIEW,NCT02678312,M11_NO_EVIDENCE,trial has values but evidence[] empty
PEDIATRIC_HF_DAPA_NMA_REVIEW,NCT05000425,M11_NO_EVIDENCE,trial has values but evidence[] empty
PEDIATRIC_PSORIASIS_BIOLOGIC_NMA_REVIEW,NCT00141921,M11_NO_EVIDENCE,trial has values but evidence[] empty
PEDIATRIC_PSORIASIS_BIOLOGIC_NMA_REVIEW,NCT01090427,M11_NO_EVIDENCE,trial has values but evidence[] empty
PEDIATRIC_PSORIASIS_BIOLOGIC_NMA_REVIEW,NCT02471144,M11_NO_EVIDENCE,trial has values but evidence[] empty
PEDIATRIC_PSORIASIS_BIOLOGIC_NMA_REVIEW,NCT03073200,M11_NO_EVIDENCE,trial has values but evidence[] empty
PEDIATRIC_PSORIASIS_BIOLOGIC_NMA_REVIEW,NULLED:NCT05077384,M11_NO_EVIDENCE,trial has values but evidence[] empty
PERIPHERAL_DCB_PAD_NMA_REVIEW,NCT01175850,M11_NO_EVIDENCE,trial has values but evidence[] empty
PERIPHERAL_DCB_PAD_NMA_REVIEW,NULLED:NCT01858363,M11_NO_EVIDENCE,trial has values but evidence[] empty
PERIPHERAL_DCB_PAD_NMA_REVIEW,NULLED:NCT01858350,M11_NO_EVIDENCE,trial has values but evidence[] empty
PERIPHERAL_DCB_PAD_NMA_REVIEW,NULLED:NCT01710033,M11_NO_EVIDENCE,trial has values but evidence[] empty
PERIPHERAL_DCB_PAD_NMA_REVIEW,NULLED:NCT02118233,M11_NO_EVIDENCE,trial has values but evidence[] empty
PERIPHERAL_DCB_PAD_NMA_REVIEW,NULLED:NCT01530178,M11_NO_EVIDENCE,trial has values but evidence[] empty
PERIPHERAL_DCB_PAD_NMA_REVIEW,NCT02013193,M11_NO_EVIDENCE,trial has values but evidence[] empty
PERIPHERAL_DCB_PAD_NMA_REVIEW,NULLED:NCT02862041,M11_NO_EVIDENCE,trial has values but evidence[] empty
PFA_AF_PULSED_FIELD_REVIEW,NCT04198701,M11_NO_EVIDENCE,trial has values but evidence[] empty
PFA_AF_PULSED_FIELD_REVIEW,NULLED:NCT04612283,M11_NO_EVIDENCE,trial has values but evidence[] empty
PFA_AF_PULSED_FIELD_REVIEW,NULLED:NCT05060198,M11_NO_EVIDENCE,trial has values but evidence[] empty
PFIC_CHOLESTATIC_PRURITUS_NMA_REVIEW,NCT03659916,M11_NO_EVIDENCE,trial has values but evidence[] empty
PFIC_CHOLESTATIC_PRURITUS_NMA_REVIEW,NULLED:NCT03862118,M11_NO_EVIDENCE,trial has values but evidence[] empty
PFIC_CHOLESTATIC_PRURITUS_NMA_REVIEW,NCT04185363,M11_NO_EVIDENCE,trial has values but evidence[] empty
PFIC_CHOLESTATIC_PRURITUS_NMA_REVIEW,NULLED:NCT04185376,M11_NO_EVIDENCE,trial has values but evidence[] empty
PFO_STROKE_CLOSURE_NMA_REVIEW,NCT00738894,M11_NO_EVIDENCE,trial has values but evidence[] empty
PFO_STROKE_CLOSURE_NMA_REVIEW,NCT01550588,M11_NO_EVIDENCE,trial has values but evidence[] empty
PFO_STROKE_CLOSURE_NMA_REVIEW,NULLED:NCT01928485,M11_NO_EVIDENCE,trial has values but evidence[] empty
PNH_NEW_COMPLEMENT_REVIEW,NCT04820530,M11_NO_EVIDENCE,trial has values but evidence[] empty
PNH_NEW_COMPLEMENT_REVIEW,NULLED:NCT04514536,M11_NO_EVIDENCE,trial has values but evidence[] empty
POEM_ACHALASIA_NMA_REVIEW,NCT01601678,M11_NO_EVIDENCE,trial has values but evidence[] empty
